GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tars,org.coms4156.tars,RouteController,46,22,4,6,14,5,4,5,2,2
Tars,org.coms4156.tars,TarsApplication,5,3,0,0,2,1,1,1,1,1
Tars,model,WeatherAlert,38,36,0,0,12,12,7,6,7,6
Tars,model,WeatherModel,203,0,14,0,49,0,11,0,4,0
Tars,model,WeatherRecommendation,45,0,0,0,16,0,9,0,9,0
Tars,model,WeatherAlertModel,607,3,40,0,138,1,28,1,8,1
